iter	Passed	Remaining
801	1361	336
802	1362	334
803	1364	332
804	1366	330
805	1368	329
806	1370	327
807	1371	325
808	1373	324
809	1374	322
810	1376	320
811	1377	318
812	1378	317
813	1380	315
814	1382	313
815	1384	312
816	1386	310
817	1388	308
818	1389	307
819	1390	305
820	1392	303
821	1394	301
822	1396	300
823	1398	298
824	1400	297
825	1402	295
826	1403	293
827	1405	291
828	1407	290
829	1409	288
830	1411	287
831	1413	285
832	1415	283
833	1417	282
834	1418	280
835	1420	278
836	1422	276
837	1423	275
838	1425	273
839	1427	271
840	1428	270
841	1430	268
842	1432	266
843	1433	265
844	1435	263
845	1436	261
846	1438	259
847	1439	258
848	1440	256
849	1442	254
850	1443	252
851	1445	251
852	1447	249
853	1448	247
854	1450	245
855	1451	244
856	1453	242
857	1454	240
858	1455	238
859	1457	237
860	1458	235
861	1460	233
862	1462	232
863	1464	230
864	1465	228
865	1467	227
866	1468	225
867	1470	223
868	1471	221
869	1473	220
870	1474	218
871	1476	216
872	1478	215
873	1479	213
874	1481	211
875	1482	209
876	1484	208
877	1485	206
878	1487	204
879	1488	202
880	1490	201
881	1492	199
882	1494	197
883	1496	196
884	1497	194
885	1499	192
886	1501	191
887	1502	189
888	1504	187
889	1505	186
890	1507	184
891	1509	182
892	1511	181
893	1512	179
894	1513	177
895	1515	175
896	1516	174
897	1518	172
898	1519	170
899	1521	169
900	1522	167
901	1524	165
902	1526	163
903	1528	162
904	1529	160
905	1531	158
906	1532	157
907	1533	155
908	1535	153
909	1536	151
910	1538	150
911	1540	148
912	1542	146
913	1543	145
914	1545	143
915	1546	141
916	1548	140
917	1549	138
918	1550	136
919	1552	134
920	1554	133
921	1555	131
922	1557	129
923	1558	128
924	1560	126
925	1561	124
926	1562	123
927	1564	121
928	1566	119
929	1568	118
930	1570	116
931	1572	114
932	1573	113
933	1575	111
934	1577	109
935	1578	107
936	1580	106
937	1582	104
938	1585	103
939	1587	101
940	1589	99
941	1591	97
942	1593	96
943	1594	94
944	1596	92
945	1597	91
946	1599	89
947	1601	87
948	1603	86
949	1604	84
950	1605	82
951	1607	81
952	1608	79
953	1610	77
954	1611	75
955	1613	74
956	1614	72
957	1616	70
958	1618	69
959	1619	67
960	1621	65
961	1623	64
962	1625	62
963	1627	60
964	1629	59
965	1631	57
966	1634	55
967	1635	54
968	1637	52
969	1638	50
970	1640	48
971	1641	47
972	1643	45
973	1644	43
974	1646	42
975	1648	40
976	1649	38
977	1651	37
978	1652	35
979	1654	33
980	1655	32
981	1657	30
982	1658	28
983	1660	26
984	1662	25
985	1664	23
986	1665	21
987	1667	20
988	1669	18
989	1671	16
990	1672	15
991	1674	13
992	1675	11
993	1677	10
994	1679	8
995	1681	6
996	1683	5
997	1685	3
998	1686	1
999	1687	0
