iter	Passed	Remaining
144	424	2501
145	426	2497
146	429	2493
147	432	2489
148	435	2486
149	438	2482
150	440	2478
151	443	2475
152	446	2473
153	449	2470
154	452	2466
155	454	2460
156	457	2459
157	461	2458
158	464	2455
159	467	2452
160	470	2449
161	472	2446
162	476	2444
163	479	2446
164	483	2445
165	486	2445
166	490	2444
167	493	2443
168	497	2443
169	500	2443
170	504	2444
171	507	2442
172	510	2440
173	513	2437
174	516	2436
175	519	2433
176	522	2430
177	524	2423
178	527	2420
179	530	2417
180	533	2414
181	536	2412
182	539	2410
183	543	2408
184	546	2408
185	550	2408
186	554	2408
187	557	2408
188	560	2406
189	564	2404
190	567	2403
191	570	2402
192	574	2400
193	577	2399
194	580	2397
195	588	2413
196	592	2413
197	595	2411
198	598	2409
199	601	2407
200	605	2407
201	608	2405
202	612	2404
203	615	2403
204	619	2401
205	622	2400
206	626	2399
207	629	2397
208	633	2396
209	634	2388
210	636	2381
211	638	2372
212	639	2363
213	640	2354
214	642	2345
215	644	2337
216	645	2328
217	646	2319
218	648	2310
219	649	2302
220	650	2294
221	652	2285
222	653	2277
223	654	2268
224	656	2260
225	657	2252
226	659	2245
227	660	2236
228	662	2228
229	663	2221
230	665	2214
231	667	2208
232	668	2201
233	670	2193
234	671	2187
235	673	2180
236	675	2173
237	677	2167
238	678	2161
239	680	2155
240	682	2148
241	683	2141
242	685	2134
243	686	2128
244	688	2121
245	689	2113
246	691	2106
247	692	2099
248	694	2093
249	695	2086
250	696	2079
251	698	2074
252	700	2068
253	701	2061
254	703	2055
255	705	2049
256	706	2043
257	708	2036
258	709	2029
259	711	2023
260	712	2017
261	713	2011
262	715	2004
263	716	1998
264	718	1992
265	720	1986
266	721	1980
267	723	1974
268	724	1969
269	726	1963
270	727	1958
271	729	1952
272	730	1946
273	732	1942
274	734	1937
275	736	1931
276	737	1925
277	739	1921
278	741	1916
279	743	1910
280	744	1905
281	746	1900
282	747	1894
283	749	1888
284	750	1883
285	752	1877
286	753	1871
287	754	1866
288	756	1860
289	757	1854
290	758	1848
291	760	1843
292	761	1837
293	763	1832
294	764	1827
295	765	1821
296	767	1816
297	768	1811
298	770	1806
299	771	1800
300	773	1795
301	774	1790
302	776	1785
303	777	1779
304	779	1775
305	780	1771
306	782	1766
307	784	1761
308	785	1757
309	787	1752
310	788	1747
311	790	1743
312	792	1739
313	793	1734
314	795	1729
315	796	1724
316	798	1719
317	799	1715
318	801	1710
319	803	1707
320	805	1702
321	806	1698
322	808	1693
323	809	1688
324	811	1685
325	813	1681
326	815	1678
327	817	1674
328	818	1669
329	820	1665
330	821	1661
331	823	1656
332	824	1652
333	826	1647
334	827	1643
335	830	1640
336	831	1635
337	832	1630
338	833	1625
339	834	1619
340	835	1614
341	836	1610
342	838	1605
343	839	1600
344	840	1596
345	842	1592
346	843	1587
347	845	1583
348	846	1579
349	848	1575
350	849	1571
351	851	1567
352	853	1563
353	854	1559
354	856	1555
355	857	1551
356	859	1547
357	860	1543
358	862	1539
359	863	1535
360	865	1531
361	866	1527
362	868	1523
363	869	1519
364	871	1515
365	872	1511
366	874	1507
367	876	1504
368	877	1500
369	878	1496
370	880	1493
371	882	1489
372	883	1485
373	885	1481
374	886	1477
375	887	1473
376	889	1469
377	891	1466
378	892	1462
379	894	1459
380	895	1455
381	897	1452
382	899	1448
383	900	1445
384	902	1441
385	903	1437
386	905	1433
387	906	1430
388	908	1426
389	910	1423
390	911	1419
391	913	1417
392	915	1414
393	917	1411
394	919	1407
395	920	1404
396	922	1400
397	923	1397
398	925	1393
399	926	1390
400	928	1386
401	929	1383
402	931	1379
403	932	1376
404	934	1372
405	935	1368
406	936	1365
407	938	1361
408	939	1358
409	941	1354
410	942	1350
411	943	1346
412	945	1343
413	946	1339
414	947	1336
415	949	1333
416	951	1329
417	952	1326
418	954	1323
419	955	1319
420	957	1316
421	958	1313
422	960	1310
423	962	1306
424	963	1303
425	965	1300
426	966	1297
427	968	1293
428	969	1290
429	970	1287
430	972	1283
431	973	1280
432	975	1277
433	976	1273
434	977	1270
435	979	1266
436	980	1263
437	982	1260
438	984	1257
439	985	1254
440	987	1251
441	988	1247
442	990	1244
443	991	1241
444	992	1238
445	994	1234
446	995	1231
447	997	1228
448	998	1225
449	999	1221
450	1000	1218
451	1002	1215
452	1003	1211
453	1004	1208
454	1006	1205
455	1007	1201
456	1008	1198
457	1010	1195
458	1011	1192
459	1012	1188
460	1014	1185
461	1015	1182
462	1016	1179
463	1018	1176
464	1020	1173
465	1021	1170
466	1023	1167
467	1024	1164
468	1026	1161
469	1027	1158
470	1028	1155
471	1030	1153
472	1032	1150
473	1033	1147
474	1035	1144
475	1037	1141
476	1038	1138
477	1040	1135
478	1041	1133
479	1043	1130
480	1044	1126
481	1045	1123
482	1047	1121
483	1049	1118
484	1050	1115
485	1052	1112
486	1053	1110
487	1055	1107
488	1056	1104
489	1057	1101
490	1059	1098
491	1060	1095
492	1061	1092
493	1063	1089
494	1064	1086
495	1065	1083
496	1067	1080
497	1068	1077
498	1070	1074
499	1072	1072
500	1073	1069
501	1075	1066
502	1076	1063
503	1077	1060
504	1079	1057
505	1080	1054
506	1082	1052
507	1083	1049
508	1084	1046
509	1086	1043
510	1088	1041
511	1089	1038
512	1091	1035
513	1092	1033
514	1093	1030
515	1095	1027
516	1096	1024
517	1098	1021
518	1100	1019
519	1101	1016
520	1103	1014
521	1104	1011
522	1106	1008
523	1107	1005
524	1108	1003
525	1110	1000
526	1111	997
527	1113	995
528	1114	992
529	1115	989
530	1117	986
531	1118	984
532	1119	981
533	1121	978
534	1122	975
535	1124	973
536	1125	970
537	1126	967
538	1128	964
539	1129	962
540	1130	959
541	1131	956
542	1133	953
543	1134	950
544	1135	948
545	1137	945
546	1138	943
547	1140	940
548	1141	937
549	1142	934
550	1143	932
551	1145	929
552	1147	927
553	1148	924
554	1149	921
555	1151	919
556	1152	916
557	1153	914
558	1155	911
559	1156	908
560	1158	906
561	1159	903
562	1161	901
563	1162	898
564	1164	896
565	1165	893
566	1166	891
567	1168	888
568	1169	886
569	1171	883
570	1172	880
571	1173	878
572	1175	875
573	1176	873
574	1177	870
575	1179	867
576	1180	865
577	1181	862
578	1182	859
579	1183	857
580	1185	854
581	1186	852
582	1187	849
583	1188	846
584	1190	844
585	1191	841
586	1192	839
587	1193	836
588	1195	833
589	1196	831
590	1198	829
591	1199	826
592	1200	824
593	1202	821
594	1203	819
595	1204	816
596	1206	814
597	1207	811
598	1209	809
599	1210	806
600	1211	804
601	1213	802
602	1214	799
603	1216	797
604	1217	795
605	1219	792
606	1220	790
607	1222	788
608	1223	785
609	1225	783
610	1226	781
611	1228	778
612	1229	776
613	1230	773
614	1231	771
615	1233	768
616	1234	766
617	1235	763
618	1237	761
619	1238	758
620	1239	756
621	1241	754
622	1242	752
623	1244	749
624	1245	747
625	1246	744
626	1247	742
627	1248	739
628	1250	737
629	1251	734
630	1252	732
631	1253	730
632	1255	727
633	1256	725
634	1257	722
635	1258	720
636	1260	718
637	1261	715
638	1262	713
639	1264	711
640	1265	708
641	1266	706
642	1267	703
643	1269	701
644	1270	699
645	1271	697
646	1273	694
647	1274	692
648	1276	690
649	1277	687
650	1278	685
651	1280	683
652	1281	680
653	1282	678
654	1283	676
655	1285	673
656	1286	671
657	1287	669
658	1289	667
659	1290	664
660	1292	662
661	1293	660
662	1295	658
663	1296	656
664	1297	653
665	1299	651
666	1300	649
667	1301	646
668	1302	644
669	1304	642
670	1305	640
671	1306	637
672	1308	635
673	1309	633
674	1310	631
675	1312	628
676	1313	626
677	1314	624
678	1315	622
679	1317	619
680	1318	617
681	1319	615
682	1321	613
683	1322	611
684	1324	608
685	1325	606
686	1326	604
687	1327	602
688	1328	599
689	1330	597
690	1331	595
691	1332	592
692	1333	590
693	1334	588
694	1336	586
695	1337	584
696	1338	582
697	1340	579
698	1341	577
699	1342	575
700	1344	573
701	1345	571
702	1346	569
703	1348	566
704	1349	564
705	1351	562
706	1352	560
707	1354	558
708	1355	556
709	1356	554
710	1357	551
711	1359	549
712	1360	547
713	1361	545
714	1362	543
715	1364	541
716	1365	539
717	1367	537
718	1368	534
719	1369	532
720	1371	530
721	1372	528
722	1373	526
723	1374	524
724	1375	521
725	1377	519
726	1378	517
727	1380	515
728	1381	513
729	1382	511
730	1383	509
731	1385	507
732	1386	505
733	1387	502
734	1388	500
735	1390	498
736	1391	496
737	1392	494
738	1394	492
739	1395	490
740	1397	488
741	1398	486
742	1399	484
743	1401	482
744	1402	480
745	1403	478
746	1405	475
747	1406	473
748	1407	471
749	1409	469
750	1411	467
751	1412	465
752	1414	464
753	1416	462
754	1418	460
755	1419	458
756	1421	456
757	1422	454
758	1424	452
759	1425	450
760	1427	448
761	1428	446
762	1430	444
763	1431	442
764	1433	440
765	1434	438
766	1435	436
767	1436	434
768	1438	432
769	1439	429
770	1440	427
771	1442	425
772	1443	423
773	1444	421
774	1445	419
775	1446	417
776	1448	415
777	1449	413
778	1450	411
779	1451	409
780	1452	407
781	1454	405
782	1455	403
783	1456	401
784	1457	399
785	1459	397
786	1460	395
787	1462	393
788	1463	391
789	1465	389
790	1467	387
791	1468	385
792	1470	383
793	1471	381
794	1473	379
795	1474	377
796	1476	376
797	1478	374
798	1480	372
799	1481	370
800	1483	368
801	1484	366
802	1485	364
803	1487	362
804	1488	360
805	1490	358
806	1491	356
807	1492	354
808	1494	352
809	1495	350
810	1497	348
811	1498	346
812	1500	345
813	1501	343
814	1502	341
815	1504	339
816	1505	337
817	1507	335
818	1508	333
819	1509	331
820	1511	329
821	1512	327
822	1513	325
823	1515	323
824	1517	321
825	1518	319
826	1519	317
827	1521	316
828	1522	314
829	1524	312
830	1525	310
831	1527	308
832	1528	306
833	1529	304
834	1531	302
835	1532	300
836	1535	299
837	1537	297
838	1539	295
839	1541	293
840	1543	291
841	1545	290
842	1546	288
843	1548	286
844	1549	284
845	1551	282
846	1552	280
847	1554	278
848	1555	276
849	1557	274
850	1559	272
851	1560	271
852	1562	269
853	1563	267
854	1565	265
855	1566	263
856	1567	261
857	1568	259
858	1569	257
859	1571	255
860	1572	253
861	1573	251
862	1574	249
863	1575	248
864	1577	246
865	1578	244
866	1579	242
867	1580	240
868	1581	238
869	1583	236
870	1584	234
871	1585	232
872	1587	230
873	1588	228
874	1589	227
875	1591	225
876	1592	223
877	1593	221
878	1595	219
879	1596	217
880	1597	215
881	1599	213
882	1600	212
883	1601	210
884	1603	208
885	1604	206
886	1606	204
887	1607	202
888	1609	200
889	1610	199
890	1611	197
891	1613	195
892	1614	193
893	1616	191
894	1617	189
895	1619	187
896	1620	186
897	1622	184
898	1623	182
899	1624	180
900	1626	178
901	1627	176
902	1628	174
903	1630	173
904	1631	171
905	1632	169
906	1634	167
907	1635	165
908	1636	163
909	1638	162
910	1639	160
911	1640	158
912	1642	156
913	1643	154
914	1644	152
915	1645	150
916	1647	149
917	1648	147
918	1649	145
919	1650	143
920	1652	141
921	1653	139
922	1654	138
923	1656	136
924	1657	134
925	1659	132
926	1660	130
927	1661	128
928	1662	127
929	1664	125
930	1666	123
931	1667	121
932	1669	119
933	1671	118
934	1672	116
935	1673	114
936	1675	112
937	1676	110
938	1678	109
939	1679	107
940	1681	105
941	1682	103
942	1684	101
943	1685	99
944	1687	98
945	1688	96
946	1689	94
947	1691	92
948	1692	90
949	1693	89
950	1695	87
951	1696	85
952	1698	83
953	1699	81
954	1701	80
955	1702	78
956	1704	76
957	1705	74
958	1707	72
959	1708	71
960	1709	69
961	1711	67
962	1712	65
963	1714	64
964	1715	62
965	1717	60
966	1718	58
967	1720	56
968	1721	55
969	1722	53
970	1724	51
971	1725	49
972	1726	47
973	1728	46
974	1729	44
975	1731	42
976	1732	40
977	1734	39
978	1735	37
979	1737	35
980	1738	33
981	1740	31
982	1741	30
983	1742	28
984	1744	26
985	1745	24
986	1746	23
987	1748	21
988	1749	19
989	1750	17
990	1752	15
991	1753	14
992	1754	12
993	1756	10
994	1757	8
995	1759	7
996	1760	5
997	1761	3
998	1762	1
999	1764	0
