iter	Logloss
184	0.3079710944
185	0.307501159
186	0.3069321296
187	0.3065506599
188	0.306262088
189	0.3059771984
190	0.3056301492
191	0.3051426838
192	0.30486646
193	0.3042280605
194	0.3038991807
195	0.3036422509
196	0.3033797424
197	0.3028174163
198	0.3024320658
199	0.3021724238
200	0.3018274914
201	0.3014196716
202	0.3010276839
203	0.3006896091
204	0.300401412
205	0.2999197017
206	0.2995366885
207	0.2992661757
208	0.2988281691
209	0.2984694773
210	0.29829958
211	0.2979046155
212	0.2975893848
213	0.2970569368
214	0.296425858
215	0.2961218509
216	0.2957103928
217	0.2953336198
218	0.2950748598
219	0.2947097073
220	0.2944707264
221	0.29413898
222	0.2939197783
223	0.2936197843
224	0.2934121369
225	0.2929817156
226	0.2926471247
227	0.2923926866
228	0.2921296048
229	0.2919346142
230	0.2916719293
231	0.2913939856
232	0.291148963
233	0.290642799
234	0.2899754695
235	0.2897812507
236	0.2896052013
237	0.2890935247
238	0.2887449981
239	0.2885816938
240	0.2882071258
241	0.2878796131
242	0.2876961989
243	0.2874706467
244	0.2871377317
245	0.2868054561
246	0.2866040268
247	0.2861089321
248	0.2859301264
249	0.2857757745
250	0.2854116363
251	0.2850883352
252	0.28489835
253	0.2846620152
254	0.284215872
255	0.2839192076
256	0.2836491579
257	0.2833068495
258	0.2829905824
259	0.2828188108
260	0.2825182876
261	0.2823674196
262	0.2820805456
263	0.2816117127
264	0.281415377
265	0.2810592872
266	0.2807609911
267	0.2804053643
268	0.280278024
269	0.2800553382
270	0.2797781443
271	0.2794910497
272	0.2793486711
273	0.2790988635
274	0.2788651527
275	0.2785063727
276	0.2783209961
277	0.2781144511
278	0.2778734417
279	0.2776984948
280	0.2775927417
281	0.2774724354
282	0.2772422746
283	0.2769001206
284	0.2766965965
285	0.276542399
286	0.2763379709
287	0.2761937842
288	0.2758000986
289	0.2754785394
290	0.2750974446
291	0.2747769659
292	0.2745680616
293	0.2742834587
294	0.274200682
295	0.2738650989
296	0.273659436
297	0.2734953599
298	0.2732267435
299	0.2730213011
300	0.2729207298
301	0.2726358182
302	0.272417278
303	0.2722039857
304	0.2719513116
305	0.2717987898
306	0.2715104384
307	0.2713711027
308	0.2711248894
309	0.2709069445
310	0.2706331022
311	0.2704321801
312	0.270185217
313	0.2699782972
314	0.2698402184
315	0.2695415916
316	0.2694524864
317	0.2692710127
318	0.2690168612
319	0.2687710007
320	0.2685389657
321	0.268350083
322	0.2682314746
323	0.2680200786
324	0.2676780348
325	0.2674858887
326	0.2673665967
327	0.2672040642
328	0.2670814205
329	0.2668814246
330	0.2667528274
331	0.2665670759
332	0.2664411247
333	0.2661497524
334	0.2657827477
335	0.2656218689
336	0.2654424678
337	0.2652163202
338	0.264929358
339	0.2648072656
340	0.2645787145
341	0.2643468339
342	0.2641115133
343	0.263885057
344	0.2637150053
345	0.2635570813
346	0.263368375
347	0.2632862598
348	0.263106947
349	0.262895551
350	0.2628328401
351	0.26266528
352	0.2625265618
353	0.2623086389
354	0.2622376591
355	0.2620263513
356	0.2618538741
357	0.2616391265
358	0.2614930875
359	0.2613909947
360	0.2612657933
361	0.2611160719
362	0.2609312024
363	0.2607598718
364	0.260598111
365	0.2603490091
366	0.2600321467
367	0.2599093928
368	0.2597591202
369	0.2596211957
370	0.2593102428
371	0.2591401028
372	0.2590124097
373	0.2589035034
374	0.2587628227
375	0.2586734309
376	0.2586143141
377	0.2584109885
378	0.2581505307
379	0.2579981854
380	0.2579386717
381	0.2578438996
382	0.2577039245
383	0.2575934526
384	0.2574084949
385	0.2572190389
386	0.2571171226
387	0.257007665
388	0.2568757162
389	0.2566339349
390	0.2563376013
391	0.2561973616
392	0.2560819064
393	0.2560163288
394	0.255800148
395	0.2556090162
396	0.2553744013
397	0.2552057388
398	0.2549184457
399	0.2547719878
400	0.254645309
401	0.2545110008
402	0.2543089321
403	0.254107128
404	0.2538556226
405	0.2537762416
406	0.2535964437
407	0.2532982799
408	0.2531190111
409	0.2529528182
410	0.2527938799
411	0.2525692537
412	0.2524663672
413	0.252341717
414	0.2522426892
415	0.2519372929
416	0.2518559935
417	0.2515892955
418	0.2513438319
419	0.2511591388
420	0.251025029
421	0.250854404
422	0.2506111013
423	0.2504620414
424	0.2503260794
425	0.2501364912
426	0.2498754601
427	0.249771934
428	0.2496699956
429	0.2494875958
430	0.2493346551
431	0.2491854188
432	0.2490185423
433	0.2489552581
434	0.2488370024
435	0.2486876559
436	0.2484817505
437	0.2483717637
438	0.2481866737
439	0.2480117489
440	0.2478624906
441	0.2477333201
442	0.2475757489
443	0.2474170971
444	0.2471918536
445	0.2470309307
446	0.2468832159
447	0.2467356996
448	0.246564832
449	0.2463982863
450	0.2461746084
451	0.2460978514
452	0.2459636534
453	0.2458675803
454	0.2456743318
455	0.2456013674
456	0.2454668166
457	0.2453658484
458	0.2451349821
459	0.2449415571
460	0.2447892999
461	0.2446758292
462	0.2445486212
463	0.2443585037
464	0.2442296861
465	0.2439690739
466	0.2436139763
467	0.2434554569
468	0.2433596043
469	0.2432389893
470	0.2431656942
471	0.2430730169
472	0.2428754906
473	0.2426645797
474	0.2424790046
475	0.2423307827
476	0.2421276115
477	0.2420785496
478	0.2418594801
479	0.2417464504
480	0.2416303778
481	0.2414169532
482	0.2413757192
483	0.2412679816
484	0.2411867484
485	0.2409836433
486	0.2409202267
487	0.2408610879
488	0.240695799
489	0.240423875
490	0.2401792493
491	0.2400723496
492	0.2398908317
493	0.2397723115
494	0.239610661
495	0.2395277519
496	0.2394183826
497	0.2393494975
498	0.239243568
499	0.2391174405
500	0.2389129242
501	0.2387175588
502	0.2384842228
503	0.2384042023
504	0.2382935982
505	0.2381511093
506	0.2380486417
507	0.2379652475
508	0.2379007064
509	0.2378064194
510	0.2376704574
511	0.2375632931
512	0.2374609798
513	0.2373088991
514	0.2372089452
515	0.2371452199
516	0.237024627
517	0.2368921269
518	0.2367418322
519	0.2366652296
520	0.2365355078
521	0.2364191044
522	0.2363260964
523	0.2361901344
524	0.2361121646
525	0.2359765554
526	0.2358561169
527	0.2356772009
528	0.2354285621
529	0.2352275738
530	0.2350332007
531	0.2349477117
532	0.234889918
533	0.2348415838
534	0.2347345959
535	0.2346435723
536	0.2345378413
537	0.2344611284
538	0.2343058283
539	0.2341224582
540	0.2339735968
541	0.2338533346
542	0.2338011196
543	0.2337277363
544	0.2336665688
545	0.2335891724
546	0.2334471907
547	0.2333860893
548	0.2332504802
549	0.2330184451
550	0.23296182
551	0.2328693191
552	0.2326072296
553	0.2324661078
554	0.2323774216
555	0.232238108
556	0.2321069089
557	0.2317711714
558	0.2315553875
559	0.2314872301
560	0.2313200228
561	0.2310268865
562	0.2308882564
563	0.2307899784
564	0.2307051951
565	0.2305568188
566	0.2304054657
567	0.2303537799
568	0.2302820283
569	0.2301789653
570	0.2300395194
571	0.2299983295
572	0.2298195018
573	0.2296488326
574	0.2295649534
575	0.2294604572
576	0.2293456634
577	0.229260395
578	0.2290941139
579	0.2288299296
580	0.2285856787
581	0.228469121
582	0.2283103149
583	0.2281302303
584	0.2280229998
585	0.227862981
586	0.2278082302
587	0.2276092265
588	0.227537078
589	0.227403762
590	0.2270798435
591	0.2270314211
592	0.2268706967
593	0.2267951304
594	0.226705474
595	0.2265678362
596	0.2265249043
597	0.2263499574
598	0.2262646449
599	0.2262297173
600	0.2260317058
601	0.2259101647
602	0.2257552615
603	0.2255581983
604	0.2254231183
605	0.2253536599
606	0.2251959343
607	0.2250323433
608	0.2248489733
609	0.2247287111
610	0.2245637089
611	0.2244925968
612	0.2244382649
613	0.2243256982
614	0.2242778712
615	0.224131744
616	0.2239898505
617	0.2239282421
618	0.2238501179
619	0.2237152805
620	0.2236633742
621	0.2235985905
622	0.2234899929
623	0.2232751791
624	0.2231870001
625	0.2231109707
626	0.2229200154
627	0.2228101168
628	0.2226839672
629	0.2226315316
630	0.2224736737
631	0.2223485605
632	0.2222423443
633	0.2221361061
634	0.2220326242
635	0.2218140178
636	0.221690889
637	0.2215609247
638	0.2213937175
639	0.2212486708
640	0.2210609127
641	0.2209027902
642	0.220768923
643	0.2206608326
644	0.2205560276
645	0.2203468808
646	0.2202645451
647	0.2201154852
648	0.2199742312
649	0.2199067132
650	0.2197435192
651	0.2195194222
652	0.2194545062
653	0.2192300785
654	0.2190915587
655	0.2190216814
656	0.2188238023
657	0.2186647536
658	0.218526322
659	0.2184158061
660	0.2182326785
661	0.2179722648
662	0.2179052761
663	0.2177350039
664	0.2176224813
665	0.2174484165
666	0.2173294993
667	0.2172334043
668	0.2171247405
669	0.2170013031
670	0.2168847012
671	0.2167869965
672	0.2167238004
673	0.2166683881
674	0.2165904403
675	0.2164382494
676	0.2162695207
677	0.2162196209
678	0.2160922144
679	0.2159672114
680	0.2158099048
681	0.2156756186
682	0.2154274428
683	0.2152851524
684	0.2151851103
685	0.2149441228
686	0.2148330997
687	0.2147657141
688	0.214637183
689	0.214584086
690	0.2144650807
691	0.2143974525
692	0.2142214913
693	0.2141565312
694	0.2140563788
695	0.2139923669
696	0.213788909
697	0.213724434
698	0.213585804
699	0.2134150687
700	0.2133185326
701	0.2131558457
702	0.2130325185
703	0.2128935136
704	0.2127439907
705	0.2126974646
706	0.21259105
707	0.2125121541
708	0.2124157944
709	0.2122314982
710	0.2118966648
711	0.2117800189
712	0.2117298766
713	0.2115213912
714	0.2114561886
715	0.2114268176
716	0.2113807546
717	0.2113465767
718	0.2111572971
719	0.2110489862
720	0.2108983167
721	0.2107404588
722	0.2107031938
723	0.2106048496
724	0.2104453379
725	0.2102970498
726	0.2100487637
727	0.2098573012
728	0.2096636778
729	0.209602797
730	0.2094543545
731	0.2093846095
732	0.2092581953
733	0.2091303478
734	0.2089607812
735	0.2088007403
736	0.2087009849
737	0.2085272728
738	0.2084151251
739	0.2082309392
740	0.2080836654
741	0.208034361
742	0.2079647263
743	0.2078679035
744	0.2077726243
745	0.2076813803
746	0.2076542143
747	0.2075881517
748	0.2075293216
749	0.2074678234
750	0.2072912007
751	0.2072234843
752	0.2071487559
753	0.2070010852
754	0.2069428505
755	0.2068071751
756	0.2067820819
757	0.2066649509
758	0.2065696716
759	0.2065165305
760	0.2064389356
761	0.2062295903
762	0.2061416979
763	0.2060179297
764	0.2058777561
765	0.2057960819
766	0.2057361052
767	0.2056227447
768	0.2055055034
769	0.2053764652
770	0.205270249
771	0.2051367346
772	0.2050521057
773	0.2049087128
774	0.2048682946
775	0.2048229813
776	0.2047599616
777	0.204678971
778	0.2045005401
779	0.2043898037
780	0.204221075
781	0.2041190263
782	0.2040230415
783	0.2039114009
784	0.2038347542
785	0.2036462023
786	0.2035216403
787	0.2033395051
788	0.203189916
789	0.2029684431
790	0.2027993395
791	0.2026859791
792	0.2026116696
793	0.2024063375
794	0.2023318076
795	0.202125395
796	0.2019803042
797	0.201944252
798	0.201835919
799	0.201817507
800	0.2017406618
801	0.2016813025
802	0.201531096
803	0.2014401166
804	0.2013544292
805	0.2012247957
806	0.201119263
807	0.2009168195
808	0.2007905817
809	0.2006804185
810	0.2005211273
811	0.2003489588
812	0.2002067786
813	0.2000952484
814	0.1999838063
815	0.1999023085
816	0.1998655727
817	0.1996846282
818	0.1995747296
819	0.1994516009
820	0.1992020359
821	0.1991012882
822	0.1989677297
823	0.1988571255
824	0.1987302923
825	0.1985396016
826	0.1984104311
827	0.1982875229
828	0.1982342274
829	0.1981875469
830	0.198102918
831	0.1980277486
832	0.1979570334
833	0.1978959541
834	0.1977435206
835	0.1976559589
836	0.1975837443
837	0.1973422717
838	0.1970794766
839	0.1969728856
840	0.1966505106
841	0.1965679103
842	0.196530954
843	0.1964780995
844	0.1963504284
845	0.1962618966
846	0.1960683613
847	0.1959408887
848	0.1958725328
849	0.195754167
850	0.1956399686
851	0.1954935989
852	0.1952996226
853	0.1951291299
854	0.1949295088
855	0.1948283422
856	0.1947186861
857	0.1945525153
858	0.1944801904
859	0.1944543034
860	0.1943279112
861	0.194157661
862	0.1940029563
863	0.193840534
864	0.1937680327
865	0.1936358413
866	0.1934777409
867	0.1933390887
868	0.1932682192
869	0.1932040529
870	0.1930763377
871	0.1929525475
872	0.1928684918
873	0.1927406443
874	0.1926266444
875	0.192519436
876	0.1923828125
877	0.1921373489
878	0.1920070538
879	0.1918923262
880	0.1917673232
881	0.1916715589
882	0.1915199853
883	0.191397496
884	0.1911734432
885	0.1910401273
886	0.1909803269
887	0.190843086
888	0.1906870803
889	0.1905589903
890	0.1904310105
891	0.1903530849
892	0.1902784667
893	0.1901111272
894	0.189936467
895	0.1897749928
896	0.1895742692
897	0.1895502344
898	0.1895285369
899	0.1893670187
900	0.1891622819
901	0.1890184259
902	0.1888484624
903	0.1887300524
904	0.1886327887
905	0.1885542015
906	0.1884239946
907	0.1883988573
908	0.1882652768
909	0.1881629856
910	0.188056152
911	0.1879617989
912	0.1879064747
913	0.1878355611
914	0.1877872048
915	0.1876460831
916	0.1875796676
917	0.187475855
918	0.1874366716
919	0.1872966965
920	0.1871214189
921	0.1870174959
922	0.1868684361
923	0.1867027062
924	0.1865682878
925	0.1864367579
926	0.1863054264
927	0.1861516699
928	0.1861037546
929	0.185999523
930	0.1858423487
931	0.185721447
932	0.1855528506
933	0.185529764
934	0.18545347
935	0.1853379707
936	0.1852112919
937	0.1851088463
938	0.1850008661
939	0.1849106695
940	0.1847692831
941	0.1846101132
942	0.1845873243
943	0.1845694525
944	0.1844056411
945	0.1843268554
946	0.1842259975
947	0.1841191639
948	0.1840671363
949	0.1839199176
950	0.1838527746
951	0.1837286536
952	0.183616131
953	0.1835510717
954	0.1834109753
955	0.1832707796
956	0.183250769
957	0.1832097004
958	0.1830755245
959	0.1829759565
960	0.1828249011
961	0.182643295
962	0.1825865486
963	0.182503364
964	0.1823545357
965	0.1822389812
966	0.1822192793
967	0.1820730419
968	0.1819271132
969	0.1818212498
970	0.1817309209
971	0.1816468983
972	0.18155464
973	0.1814582362
974	0.18143666
975	0.1812826278
976	0.1811447364
977	0.1810197996
978	0.1809717961
979	0.1808706736
980	0.1807681508
981	0.1806954621
982	0.180581815
983	0.1804214544
984	0.1802030244
985	0.1800693446
986	0.1799430186
987	0.1798623366
988	0.1796264869
989	0.179485321
990	0.1793729088
991	0.1792832082
992	0.1791252732
993	0.1789834789
994	0.1788934807
995	0.1787850264
996	0.1787100555
997	0.1786559992
998	0.178469465
999	0.1784215166
